8.230452674897119181e+00 8.980998536144332406e-11 1.988986406881359762e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.649519890260631172e+01 7.611204341887102024e-12 5.034136296461267127e-08 8.505649286433658585e-02 2.630909149028043403e-01
2.475994513031550071e+01 2.142843110099460031e-12 2.243090066560969862e-08 4.034574844242810876e-02 1.623911743580302991e-01
3.302469135802469680e+01 9.611874633693716869e-13 1.263614271508069267e-08 2.654808919677342782e-02 1.179618286445179853e-01
4.128943758573387868e+01 5.427103450283541338e-13 8.093149603972303067e-09 1.993299798973469095e-02 9.272079308471903314e-02
4.955418381344307477e+01 3.495541051895258360e-13 5.620304688298972270e-09 1.602927587801494802e-02 7.640163939823252370e-02
5.781893004115227086e+01 2.447779148726621697e-13 4.129804914446870138e-09 1.343760099621571502e-02 6.497213211049079895e-02
6.608367626886145274e+01 1.814779894100903665e-13 3.167628046438607320e-09 1.158303208585065303e-02 5.650834999165266215e-02
7.434842249657064883e+01 1.402648883275456032e-13 2.505481872800350246e-09 1.018548334732405358e-02 4.998060128464265617e-02
8.261316872427983071e+01 1.118014337372989384e-13 2.031855745833061060e-09 9.091964410222974635e-03 4.479183257917951355e-02
9.087791495198902680e+01 9.135662100011507040e-14 1.681423307964705178e-09 8.211497725413186011e-03 4.056631306144331539e-02
9.914266117969820868e+01 7.612926686209326686e-14 1.414933678478392834e-09 7.486218032667024680e-03 3.705699601076317684e-02
1.074074074074074190e+02 6.446023366455282193e-14 1.207067655817906725e-09 6.877819177323218902e-03 3.409526893488357135e-02
1.156721536351166009e+02 5.530899029557495910e-14 1.041989536013702327e-09 6.359813594151830785e-03 3.156202418254550057e-02
1.239368998628257970e+02 4.802280348911978766e-14 9.096815051293435336e-10 5.913117302847492596e-03 2.936910081444477072e-02
1.322016460905349788e+02 4.211536478893838689e-14 8.010421602590625895e-10 5.523620007086171846e-03 2.745097574639987492e-02
1.404663923182441749e+02 3.724460860894780097e-14 7.106112971389015722e-10 5.180822755647795930e-03 2.575919823959205157e-02
1.487311385459533426e+02 3.319056189606409363e-14 6.346457989203444057e-10 4.876675310635847360e-03 2.425611108773373381e-02
1.569958847736625387e+02 2.977846089326313078e-14 5.709790739951251120e-10 4.604846258843053874e-03 2.291100297558401611e-02
1.652606310013717348e+02 2.687765863390346524e-14 5.165709671973402222e-10 4.360332613495665477e-03 2.169921683564290937e-02
1.735253772290809309e+02 2.439043446397222211e-14 4.694126248245401489e-10 4.139124085772327710e-03 2.060189539140688808e-02
1.817901234567900985e+02 2.224289739467894453e-14 4.290669844734806788e-10 3.937956016646371182e-03 1.960302845927419657e-02
1.900548696844992946e+02 2.037468242187214239e-14 3.934690826496385073e-10 3.754146726876461670e-03 1.868948171804207803e-02
1.983196159122085191e+02 1.873919718985264255e-14 3.624810587782710272e-10 3.585478709389966490e-03 1.785063773527328923e-02
2.065843621399177152e+02 1.730003270431141191e-14 3.345256118498150272e-10 3.430094555504581422e-03 1.707783501138238069e-02
2.148491083676268829e+02 1.602310265708682887e-14 3.099971290441764652e-10 3.286442473828699029e-03 1.636376388971161333e-02
2.231138545953360790e+02 1.489084966050473711e-14 2.888192907950325819e-10 3.153194604654130373e-03 1.570079534081569861e-02
2.313786008230452751e+02 1.387750339483879210e-14 2.693048207465364550e-10 3.029210872312226854e-03 1.508328033082095843e-02
2.396433470507544712e+02 1.297085564189906381e-14 2.517711048147002319e-10 2.913515696831847634e-03 1.450710512802122487e-02
2.479080932784636389e+02 1.215215059526464464e-14 2.359386226232619874e-10 2.805267583046888724e-03 1.396812934323243827e-02
2.561728395061728065e+02 1.141229340885092872e-14 2.218681359577780539e-10 2.703745563298887156e-03 1.346246773663595242e-02
2.644375857338820310e+02 1.074402325783560865e-14 2.087855768740435115e-10 2.608299564130112103e-03 1.298703396804101740e-02
2.727023319615911987e+02 1.013427024551695835e-14 1.970250172140913284e-10 2.518367449799607805e-03 1.253923602602324827e-02
2.809670781893004232e+02 9.579313594227444843e-15 1.864025623503722166e-10 2.433459700737383713e-03 1.211632346316415809e-02
2.892318244170095340e+02 9.071250483097179879e-15 1.765468226831146377e-10 2.353137102571567496e-03 1.171616465364500037e-02
2.974965706447187586e+02 8.605205030257609791e-15 1.676128393365793978e-10 2.277015677583760223e-03 1.133687148507289688e-02
3.057613168724279262e+02 8.177405237074221948e-15 1.593109950591310089e-10 2.204748858563920777e-03 1.097670837719066927e-02
3.140260631001371507e+02 7.782818509346968313e-15 1.516568462649161698e-10 2.136028135229395275e-03 1.063424522269251771e-02
3.222908093278463184e+02 7.419418105255172558e-15 1.445754371601239711e-10 2.070575515059291938e-03 1.030812027915306572e-02
3.305555555555555429e+02 7.082748246417152808e-15 1.377457452614264344e-10 2.008141020033216151e-03 9.997410181737165225e-03
3.388203017832647106e+02 6.769502977915955222e-15 1.327345852177391603e-10 1.948508176285557170e-03 9.699823036760202299e-03
3.470850480109739351e+02 6.480316624881029690e-15 1.265325838683988930e-10 1.891472086691714516e-03 9.414656723484293721e-03
3.553497942386830459e+02 6.210869790612664014e-15 1.212763041249873064e-10 1.836843784026931381e-03 9.142170010490224819e-03
3.636145404663922704e+02 5.959925729694391907e-15 1.163263310038952538e-10 1.784458274908473641e-03 8.880976280589591987e-03
3.718792866941014381e+02 5.725454849035672658e-15 1.117455471631634923e-10 1.734164674361049485e-03 8.630324328508742759e-03
3.801440329218106626e+02 5.506716307864860738e-15 1.075288397371851822e-10 1.685824064624696916e-03 8.389400595462226384e-03
3.884087791495198871e+02 5.301784308068751705e-15 1.035716433803991244e-10 1.639309042639425229e-03 8.157513080128575567e-03
3.966735253772290548e+02 5.110030241286153185e-15 9.982113323222950830e-11 1.594503231874266902e-03 7.934143517440817028e-03
4.049382716049382793e+02 4.930085967936340211e-15 9.631157076322657778e-11 1.551298878043172458e-03 7.718794717446963993e-03
4.132030178326473902e+02 4.760984053544305867e-15 9.306521537918571131e-11 1.509598303314096945e-03 7.510908085678225099e-03
4.214677640603566147e+02 4.601972999767220918e-15 8.992246853609296436e-11 1.469311249367333261e-03 7.310076389060227164e-03
