-1.979	-2.175	-2.347	-2.437	-2.428	-2.393	-2.354	-2.289	-2.213	-2.154	-2.146	-2.195	-2.277	-2.353	-2.396	-2.414	-2.422	-2.433	-2.434	-2.421	-2.421	-2.428	-2.403	-2.338	-2.259	-2.166	-2.072	-1.988	-1.920	-1.861	-1.800	-1.723	-1.631	-1.545	-1.468	-1.399	-1.320	-1.217	-1.117	-1.026	-0.966	-0.930	-0.888	-0.832	-0.784	-0.733	-0.644	-0.555	-0.493	-0.435	-0.386	-0.354	-0.353	-0.370	-0.390	-0.383	-0.361	-0.324	-0.254	-0.174	-0.094	0.024	0.164	0.286	0.380	0.467	0.571	0.674	0.760	0.849	0.951	1.050	1.160	1.269	1.361	1.432	1.467	1.492	1.560	1.649	1.739	1.812	1.861	1.887	1.924	1.977	2.020	2.066	2.143	2.239	2.351	2.472	2.557	2.606	2.625	2.623	2.570	2.441	2.263	2.130	2.061	1.985	1.927	1.925	1.881	1.810	1.739	1.646	1.538	1.427	1.338	1.293	1.282	1.269	1.226	1.213	1.225	1.229	1.199	1.124	0.983	0.805	0.664	0.601	0.565	0.489	0.389	0.264	0.131	0.018	-0.068	-0.138	-0.210	-0.275	-0.335	-0.383	-0.434	-0.499	-0.558	-0.619	-0.671	-0.728	-0.821	-0.933	-1.023	-1.085	-1.131	-1.179	-1.213	-1.248	-1.276	-1.288	-1.274	-1.244	-1.174	-1.060	-0.917	-0.792	-0.678	-0.559	-0.409	-0.239	-0.074	0.071	0.200	0.314	0.418	0.575	0.812	1.132	1.481
-1.575	-1.864	-2.096	-2.182	-2.212	-2.217	-2.232	-2.223	-2.159	-2.116	-2.155	-2.229	-2.307	-2.367	-2.408	-2.426	-2.423	-2.410	-2.400	-2.395	-2.396	-2.392	-2.375	-2.335	-2.285	-2.218	-2.133	-2.049	-1.975	-1.920	-1.871	-1.795	-1.699	-1.606	-1.515	-1.432	-1.344	-1.250	-1.154	-1.065	-0.989	-0.935	-0.886	-0.843	-0.800	-0.733	-0.652	-0.580	-0.510	-0.440	-0.388	-0.362	-0.377	-0.402	-0.420	-0.413	-0.384	-0.336	-0.260	-0.178	-0.092	0.011	0.144	0.273	0.371	0.453	0.541	0.639	0.741	0.854	0.971	1.087	1.192	1.288	1.372	1.428	1.465	1.510	1.571	1.655	1.731	1.788	1.841	1.877	1.926	1.974	2.010	2.060	2.136	2.244	2.367	2.481	2.564	2.601	2.611	2.585	2.529	2.431	2.292	2.168	2.083	2.008	1.957	1.908	1.863	1.818	1.738	1.647	1.536	1.430	1.341	1.280	1.254	1.228	1.210	1.197	1.191	1.182	1.151	1.078	0.963	0.822	0.682	0.582	0.515	0.438	0.333	0.220	0.114	0.020	-0.054	-0.111	-0.152	-0.192	-0.244	-0.293	-0.339	-0.381	-0.433	-0.496	-0.567	-0.655	-0.760	-0.853	-0.938	-1.007	-1.060	-1.110	-1.152	-1.188	-1.209	-1.215	-1.203	-1.170	-1.117	-1.031	-0.929	-0.806	-0.683	-0.559	-0.439	-0.326	-0.201	-0.100	-0.002	0.111	0.193	0.308	0.524	0.802	1.073
-1.174	-1.543	-1.802	-1.946	-2.069	-2.124	-2.119	-2.113	-2.091	-2.085	-2.145	-2.223	-2.287	-2.338	-2.375	-2.377	-2.361	-2.349	-2.348	-2.357	-2.355	-2.362	-2.367	-2.349	-2.301	-2.242	-2.176	-2.107	-2.047	-1.996	-1.929	-1.842	-1.748	-1.653	-1.557	-1.470	-1.395	-1.308	-1.205	-1.099	-1.002	-0.939	-0.890	-0.844	-0.786	-0.714	-0.642	-0.580	-0.522	-0.462	-0.416	-0.397	-0.406	-0.422	-0.437	-0.433	-0.396	-0.336	-0.250	-0.163	-0.079	0.016	0.154	0.274	0.362	0.429	0.504	0.611	0.736	0.849	0.957	1.077	1.186	1.268	1.331	1.383	1.437	1.498	1.562	1.640	1.701	1.741	1.796	1.858	1.924	1.968	1.999	2.064	2.144	2.234	2.341	2.437	2.514	2.551	2.560	2.530	2.471	2.383	2.270	2.159	2.070	1.990	1.927	1.885	1.848	1.804	1.743	1.660	1.547	1.434	1.351	1.290	1.247	1.207	1.186	1.160	1.148	1.141	1.110	1.043	0.939	0.814	0.678	0.556	0.473	0.396	0.300	0.202	0.109	0.030	-0.017	-0.044	-0.065	-0.103	-0.153	-0.202	-0.243	-0.270	-0.314	-0.377	-0.485	-0.599	-0.691	-0.763	-0.832	-0.897	-0.960	-1.009	-1.059	-1.093	-1.111	-1.117	-1.112	-1.091	-1.060	-0.996	-0.909	-0.783	-0.653	-0.541	-0.464	-0.392	-0.312	-0.244	-0.177	-0.108	-0.028	0.086	0.259	0.459	0.602
-0.821	-1.232	-1.539	-1.741	-1.910	-2.010	-1.998	-1.956	-1.947	-1.991	-2.088	-2.169	-2.218	-2.259	-2.285	-2.283	-2.271	-2.272	-2.285	-2.304	-2.319	-2.348	-2.370	-2.369	-2.322	-2.268	-2.219	-2.165	-2.114	-2.048	-1.963	-1.872	-1.776	-1.685	-1.598	-1.515	-1.445	-1.360	-1.246	-1.136	-1.032	-0.954	-0.902	-0.855	-0.795	-0.727	-0.660	-0.600	-0.545	-0.499	-0.470	-0.459	-0.470	-0.470	-0.458	-0.432	-0.381	-0.310	-0.223	-0.138	-0.044	0.060	0.168	0.271	0.353	0.419	0.506	0.619	0.747	0.852	0.941	1.042	1.138	1.211	1.262	1.309	1.367	1.440	1.507	1.582	1.645	1.703	1.774	1.848	1.917	1.961	2.001	2.067	2.142	2.218	2.290	2.365	2.434	2.462	2.466	2.438	2.383	2.295	2.196	2.104	2.032	1.964	1.904	1.860	1.827	1.793	1.750	1.676	1.564	1.451	1.354	1.290	1.255	1.209	1.158	1.121	1.103	1.088	1.052	0.988	0.889	0.762	0.633	0.523	0.447	0.372	0.291	0.213	0.135	0.069	0.037	0.025	0.007	-0.030	-0.070	-0.111	-0.151	-0.186	-0.234	-0.305	-0.421	-0.528	-0.602	-0.658	-0.715	-0.778	-0.851	-0.914	-0.955	-0.977	-0.985	-0.989	-0.984	-0.984	-0.989	-0.951	-0.867	-0.749	-0.634	-0.546	-0.483	-0.439	-0.410	-0.380	-0.341	-0.303	-0.253	-0.182	-0.049	0.130	0.238
-0.526	-0.866	-1.230	-1.510	-1.708	-1.816	-1.823	-1.804	-1.814	-1.887	-2.000	-2.079	-2.113	-2.144	-2.174	-2.186	-2.191	-2.205	-2.233	-2.265	-2.288	-2.316	-2.359	-2.382	-2.350	-2.303	-2.264	-2.219	-2.157	-2.073	-1.985	-1.894	-1.803	-1.715	-1.634	-1.558	-1.483	-1.392	-1.280	-1.168	-1.061	-0.973	-0.911	-0.858	-0.807	-0.748	-0.689	-0.641	-0.593	-0.559	-0.547	-0.543	-0.537	-0.507	-0.457	-0.398	-0.331	-0.264	-0.184	-0.104	-0.019	0.082	0.178	0.269	0.343	0.426	0.532	0.661	0.778	0.853	0.914	1.006	1.098	1.153	1.194	1.243	1.295	1.353	1.422	1.504	1.583	1.666	1.757	1.850	1.921	1.959	2.003	2.067	2.121	2.173	2.218	2.260	2.300	2.324	2.331	2.314	2.264	2.178	2.097	2.034	1.980	1.937	1.890	1.847	1.810	1.783	1.751	1.679	1.571	1.454	1.356	1.290	1.252	1.201	1.135	1.084	1.054	1.032	0.990	0.920	0.816	0.690	0.586	0.512	0.445	0.375	0.306	0.245	0.188	0.139	0.109	0.100	0.084	0.046	0.001	-0.040	-0.079	-0.123	-0.181	-0.264	-0.370	-0.460	-0.513	-0.555	-0.605	-0.667	-0.744	-0.804	-0.838	-0.858	-0.869	-0.865	-0.877	-0.903	-0.911	-0.889	-0.814	-0.716	-0.632	-0.569	-0.530	-0.514	-0.516	-0.513	-0.515	-0.512	-0.486	-0.434	-0.350	-0.204	-0.073
-0.144	-0.538	-0.873	-1.165	-1.434	-1.577	-1.610	-1.629	-1.678	-1.771	-1.887	-1.967	-2.006	-2.049	-2.087	-2.118	-2.143	-2.179	-2.221	-2.253	-2.279	-2.323	-2.366	-2.386	-2.362	-2.326	-2.283	-2.237	-2.171	-2.091	-2.012	-1.941	-1.859	-1.769	-1.689	-1.613	-1.520	-1.405	-1.290	-1.177	-1.072	-0.989	-0.920	-0.862	-0.819	-0.761	-0.707	-0.665	-0.634	-0.620	-0.617	-0.614	-0.586	-0.532	-0.452	-0.372	-0.309	-0.249	-0.174	-0.091	-0.011	0.081	0.169	0.254	0.341	0.448	0.563	0.682	0.785	0.855	0.925	1.014	1.088	1.132	1.165	1.203	1.236	1.267	1.329	1.416	1.512	1.618	1.732	1.839	1.906	1.935	1.963	2.014	2.055	2.083	2.102	2.122	2.145	2.163	2.173	2.162	2.116	2.054	1.994	1.945	1.908	1.879	1.841	1.797	1.761	1.740	1.705	1.641	1.536	1.420	1.338	1.273	1.224	1.172	1.115	1.071	1.035	1.001	0.951	0.875	0.760	0.648	0.580	0.521	0.459	0.403	0.350	0.300	0.260	0.231	0.210	0.198	0.172	0.126	0.077	0.033	-0.009	-0.059	-0.119	-0.200	-0.293	-0.372	-0.418	-0.460	-0.506	-0.561	-0.630	-0.679	-0.713	-0.748	-0.774	-0.795	-0.815	-0.851	-0.869	-0.837	-0.766	-0.691	-0.634	-0.607	-0.603	-0.608	-0.623	-0.631	-0.656	-0.666	-0.663	-0.634	-0.572	-0.486	-0.417
0.244	-0.147	-0.546	-0.912	-1.166	-1.311	-1.393	-1.439	-1.505	-1.612	-1.739	-1.842	-1.912	-1.967	-2.021	-2.074	-2.121	-2.173	-2.222	-2.258	-2.295	-2.354	-2.385	-2.383	-2.383	-2.351	-2.288	-2.228	-2.168	-2.104	-2.045	-2.005	-1.934	-1.845	-1.768	-1.681	-1.567	-1.433	-1.297	-1.175	-1.086	-1.014	-0.947	-0.886	-0.838	-0.803	-0.759	-0.713	-0.689	-0.681	-0.681	-0.672	-0.636	-0.569	-0.467	-0.373	-0.319	-0.276	-0.201	-0.117	-0.043	0.045	0.128	0.218	0.332	0.462	0.578	0.683	0.785	0.876	0.971	1.051	1.106	1.143	1.167	1.185	1.186	1.193	1.231	1.314	1.417	1.538	1.677	1.791	1.862	1.897	1.913	1.937	1.955	1.949	1.943	1.957	1.978	1.985	1.991	1.991	1.968	1.920	1.881	1.850	1.824	1.796	1.755	1.721	1.690	1.653	1.605	1.547	1.472	1.383	1.303	1.240	1.185	1.138	1.100	1.074	1.036	0.987	0.929	0.844	0.733	0.647	0.604	0.549	0.491	0.445	0.393	0.353	0.325	0.316	0.313	0.293	0.250	0.203	0.155	0.111	0.063	0.003	-0.062	-0.127	-0.203	-0.270	-0.324	-0.377	-0.421	-0.463	-0.504	-0.541	-0.595	-0.648	-0.683	-0.718	-0.745	-0.770	-0.779	-0.746	-0.685	-0.635	-0.610	-0.609	-0.626	-0.642	-0.663	-0.696	-0.734	-0.751	-0.742	-0.745	-0.739	-0.702	-0.671
0.619	0.174	-0.261	-0.637	-0.898	-1.075	-1.207	-1.294	-1.379	-1.485	-1.613	-1.729	-1.824	-1.895	-1.964	-2.037	-2.112	-2.181	-2.251	-2.307	-2.356	-2.396	-2.427	-2.417	-2.407	-2.367	-2.295	-2.226	-2.173	-2.121	-2.080	-2.049	-1.996	-1.920	-1.830	-1.723	-1.593	-1.447	-1.313	-1.201	-1.114	-1.047	-0.988	-0.935	-0.895	-0.874	-0.847	-0.815	-0.781	-0.755	-0.749	-0.730	-0.691	-0.619	-0.526	-0.436	-0.368	-0.317	-0.240	-0.163	-0.106	-0.037	0.044	0.153	0.280	0.417	0.541	0.657	0.773	0.889	0.996	1.081	1.134	1.158	1.164	1.162	1.145	1.128	1.139	1.200	1.291	1.405	1.540	1.661	1.743	1.793	1.814	1.820	1.813	1.783	1.758	1.759	1.770	1.771	1.784	1.800	1.799	1.772	1.757	1.737	1.715	1.697	1.663	1.632	1.591	1.541	1.488	1.445	1.397	1.332	1.260	1.207	1.159	1.118	1.092	1.079	1.051	1.008	0.953	0.859	0.755	0.679	0.636	0.592	0.539	0.500	0.448	0.412	0.395	0.392	0.399	0.389	0.357	0.316	0.277	0.231	0.179	0.110	0.036	-0.028	-0.086	-0.138	-0.188	-0.247	-0.293	-0.330	-0.361	-0.396	-0.457	-0.515	-0.552	-0.582	-0.601	-0.618	-0.627	-0.599	-0.552	-0.522	-0.523	-0.540	-0.570	-0.594	-0.620	-0.668	-0.710	-0.751	-0.769	-0.787	-0.818	-0.845	-0.869
0.984	0.504	0.018	-0.418	-0.729	-0.895	-1.028	-1.169	-1.280	-1.378	-1.508	-1.628	-1.724	-1.815	-1.910	-2.002	-2.106	-2.210	-2.305	-2.383	-2.441	-2.480	-2.498	-2.482	-2.445	-2.384	-2.311	-2.238	-2.179	-2.139	-2.110	-2.063	-2.006	-1.933	-1.837	-1.726	-1.598	-1.463	-1.352	-1.249	-1.165	-1.108	-1.065	-1.030	-1.008	-0.989	-0.968	-0.947	-0.899	-0.847	-0.816	-0.792	-0.752	-0.688	-0.616	-0.546	-0.470	-0.395	-0.321	-0.252	-0.204	-0.156	-0.076	0.046	0.190	0.338	0.475	0.600	0.730	0.873	0.990	1.080	1.128	1.142	1.134	1.111	1.079	1.040	1.028	1.059	1.130	1.228	1.340	1.452	1.554	1.627	1.646	1.647	1.634	1.590	1.546	1.528	1.534	1.547	1.561	1.585	1.603	1.613	1.615	1.605	1.593	1.566	1.536	1.508	1.456	1.404	1.356	1.322	1.298	1.256	1.202	1.157	1.132	1.116	1.090	1.082	1.078	1.055	0.997	0.903	0.810	0.735	0.689	0.640	0.592	0.560	0.521	0.491	0.470	0.463	0.477	0.488	0.481	0.460	0.431	0.379	0.325	0.256	0.179	0.117	0.073	0.037	-0.001	-0.057	-0.112	-0.152	-0.185	-0.222	-0.275	-0.317	-0.346	-0.363	-0.373	-0.386	-0.390	-0.380	-0.358	-0.343	-0.353	-0.383	-0.417	-0.449	-0.498	-0.565	-0.621	-0.670	-0.713	-0.779	-0.858	-0.933	-1.051
1.226	0.808	0.326	-0.183	-0.532	-0.738	-0.907	-1.036	-1.148	-1.262	-1.389	-1.513	-1.629	-1.743	-1.860	-1.985	-2.122	-2.256	-2.373	-2.466	-2.519	-2.548	-2.551	-2.521	-2.469	-2.400	-2.324	-2.250	-2.191	-2.154	-2.113	-2.050	-1.969	-1.885	-1.788	-1.687	-1.588	-1.492	-1.414	-1.338	-1.266	-1.217	-1.183	-1.162	-1.158	-1.146	-1.114	-1.066	-0.998	-0.936	-0.880	-0.832	-0.791	-0.743	-0.698	-0.652	-0.595	-0.525	-0.454	-0.386	-0.324	-0.240	-0.140	-0.030	0.112	0.254	0.396	0.525	0.653	0.795	0.920	1.007	1.045	1.052	1.043	1.011	0.966	0.914	0.872	0.876	0.935	1.022	1.117	1.215	1.328	1.414	1.433	1.408	1.387	1.357	1.315	1.291	1.290	1.308	1.337	1.368	1.405	1.437	1.451	1.457	1.447	1.427	1.394	1.348	1.296	1.255	1.219	1.185	1.159	1.139	1.122	1.101	1.080	1.069	1.065	1.073	1.081	1.077	1.036	0.951	0.872	0.823	0.774	0.712	0.663	0.625	0.590	0.563	0.549	0.550	0.565	0.587	0.599	0.592	0.561	0.518	0.470	0.413	0.341	0.296	0.265	0.238	0.209	0.164	0.111	0.074	0.036	-0.007	-0.040	-0.061	-0.079	-0.091	-0.090	-0.096	-0.106	-0.106	-0.095	-0.094	-0.122	-0.170	-0.212	-0.259	-0.329	-0.419	-0.503	-0.563	-0.631	-0.732	-0.872	-1.003	-1.199
