length= 170mm
Filename	LB9wp17-170-a0.slp
initial	p (m)	q (m)	Theta (mrad)
	47.2	0.8	7.069
 Slope errors optimization
	p (m)	q (m)	Theta (mrad)
	47.2	0.803	7.095
x(mm)	slp error(urad)	hgt error (nm)
-85	1.724    	  9.063
-84	1.663    	  10.281
-83	1.586    	  11.414
-82	1.43    	  12.412
-81	1.297    	  13.274
-80	1.153    	  14.012
-79	1.097    	  14.68
-78	1.019    	  15.292
-77	1.041    	  15.878
-76	0.85    	  16.325
-75	0.74    	  16.645
-74	0.586    	  16.835
-73	0.511    	  16.938
-72	0.427    	  16.968
-71	0.378    	  16.955
-70	0.383    	  16.93
-69	0.318    	  16.88
-68	0.4	       	  16.871
-67	0.366    	  16.837
-66	0.249    	  16.718
-65	0.223    	  16.554
-64	0.149    	  16.326
-63	0.073    	  16.012
-62	-0.089    	  15.561
-61	-0.202    	  15.011
-60	-0.208    	  14.458
-59	-0.11    	  13.962
-58	-0.173    	  13.451
-57	-0.129    	  12.97
-56	-0.085    	  12.521
-55	-0.133    	  12.024
-54	-0.298    	  11.412
-53	-0.3    	  10.763
-52	-0.365    	  10.064
-51	-0.424    	  9.298
-50	-0.556    	  8.453
-49	-0.456    	  7.651
-48	-0.489    	  6.843
-47	-0.518    	  5.996
-46	-0.622    	  5.081
-45	-0.602    	  4.187
-44	-0.479    	  3.349
-43	-0.679    	  2.403
-42	-0.666    	  1.466
-41	-0.49    	  0.652
-40	-0.488    	  -0.158
-39	-0.667    	  -1.085
-38	-0.679    	  -2.026
-37	-0.555    	  -2.868
-36	-0.472    	  -3.652
-35	-0.605    	  -4.502
-34	-0.574    	  -5.329
-33	-0.445    	  -6.067
-32	-0.483    	  -6.814
-31	-0.532    	  -7.587
-30	-0.485    	  -8.321
-29	-0.406    	  -8.997
-28	-0.443    	  -9.684
-27	-0.465    	  -10.366
-26	-0.33    	  -10.942
-25	-0.236    	  -11.451
-24	-0.369    	  -12.022
-23	-0.326    	  -12.563
-22	-0.211    	  -13.041
-21	-0.357    	  -13.599
-20	-0.388    	  -14.178
-19	-0.272    	  -14.677
-18	-0.242    	  -15.152
-17	-0.363    	  -15.661
-16	-0.135    	  -16.019
-15	-0.039    	  -16.268
-14	-0.025    	  -16.502
-13	-0.112    	  -16.787
-12	-0.108    	  -17.092
-11	-0.175    	  -17.469
-10	-0.373    	  -17.981
-9	-0.35   	  -18.481
-8	-0.187   	  -18.836
-7	-0.019   	  -19.06
-6	-0.096   	  -19.325
-5	-0.228   	  -19.686
-4	-0.218   	  -20.06
-3	-0.234   	  -20.438
-2	-0.226   	  -20.787
-1	-0.095   	  -21.028
0	0	     	  -21.176
1	0.022	 	  -21.265
2	0.164	 	  -21.243
3	0.222	 	  -21.164
4	0.16	 	  -21.101
5	0.231	 	  -20.975
6	0.364	 	  -20.725
7	0.482	 	  -20.415
8	0.206	 	  -20.285
9	0.093	 	  -20.229
10	0.346	  	  -20.003
11	0.444	  	  -19.674
12	0.386	  	  -19.381
13	0.282	  	  -19.181
14	0.175	  	  -19.055
15	0.234	  	  -18.892
16	0.299	  	  -18.669
17	0.32	  	  -18.423
18	0.275	  	  -18.166
19	0.481	  	  -17.768
20	0.522	  	  -17.304
21	0.517	  	  -16.803
22	0.695	  	  -16.178
23	0.7	      	  -15.537
24	0.579	  	  -14.959
25	0.65	  	  -14.341
26	0.696	  	  -13.677
27	0.695	  	  -13.002
28	0.687	  	  -12.301
29	0.858	  	  -11.463
30	0.968	  	  -10.528
31	0.916	  	  -9.602
32	0.931	  	  -8.649
33	1.063	  	  -7.597
34	1.081	  	  -6.527
35	0.956	  	  -5.543
36	0.9	      	  -4.613
37	0.896	  	  -3.674
38	0.992	  	  -2.653
39	1.076	  	  -1.558
40	1.064	  	  -0.472
41	0.938	  	  0.523
42	0.885	  	  1.483
43	0.988	  	  2.477
44	0.8	      	  3.351
45	0.7	      	  4.138
46	0.741	  	  4.928
47	0.663	  	  5.683
48	0.698	  	  6.469
49	0.788	  	  7.289
50	0.572	  	  7.976
51	0.522	  	  8.619
52	0.637	  	  9.315
53	0.522	  	  9.963
54	0.55	  	  10.613
55	0.535	  	  11.236
56	0.372	  	  11.73
57	0.236	  	  12.123
58	0.311	  	  12.572
59	0.449	  	  13.109
60	0.32	  	  13.587
61	0.318	  	  14.058
62	0.38	  	  14.569
63	0.345	  	  15.075
64	0.36	  	  15.593
65	0.383	  	  16.114
66	0.255	  	  16.55
67	0.211	  	  16.942
68	0.218	  	  17.314
69	0.082	  	  17.585
70	-0.022	  	  17.768
71	-0.027	  	  17.912
72	-0.168	  	  17.966
73	-0.167	  	  18.001
74	-0.176	  	  18.017
75	-0.283	  	  17.949
76	-0.384	  	  17.787
77	-0.472	  	  17.51
78	-0.74	  	  17.03
79	-0.829	  	  16.479
80	-0.663	  	  16.009
81	-0.782	  	  15.47
82	-0.918	  	  14.834
83	-0.873	  	  14.183
84	-1.043	  	  13.39
85	-1.289	  	  12.367
