Profile reconstructed
20/02/2013 at 11:15
No ref/No gravity
817.099976
-0.500000
101
-25.000	-171.244
-24.500	-153.079
-24.000	-137.027
-23.500	-121.846
-23.000	-106.926
-22.500	-91.754
-22.000	-76.087
-21.500	-60.051
-21.000	-43.728
-20.500	-27.384
-20.000	-11.039
-19.500	5.439
-19.000	22.007
-18.500	38.937
-18.000	55.922
-17.500	73.148
-17.000	90.396
-16.500	107.880
-16.000	125.294
-15.500	142.706
-15.000	160.279
-14.500	178.158
-14.000	196.433
-13.500	215.002
-13.000	233.557
-12.500	252.378
-12.000	271.327
-11.500	290.524
-11.000	309.852
-10.500	329.418
-10.000	349.127
-9.500	369.132
-9.000	389.224
-8.500	409.609
-8.000	430.260
-7.500	451.207
-7.000	472.133
-6.500	493.444
-6.000	515.030
-5.500	536.812
-5.000	558.891
-4.500	581.201
-4.000	604.030
-3.500	627.008
-3.000	649.964
-2.500	673.267
-2.000	696.546
-1.500	720.557
-1.000	745.108
-0.500	769.689
0.000	794.352
0.500	819.385
1.000	844.797
1.500	870.632
2.000	896.849
2.500	923.382
3.000	950.117
3.500	977.170
4.000	1004.536
4.500	1032.350
5.000	1060.645
5.500	1089.467
6.000	1118.582
6.500	1147.931
7.000	1177.706
7.500	1208.052
8.000	1238.628
8.500	1269.758
9.000	1301.254
9.500	1333.674
10.000	1366.246
10.500	1399.191
11.000	1432.584
11.500	1466.623
12.000	1501.234
12.500	1536.500
13.000	1572.112
13.500	1608.231
14.000	1644.772
14.500	1682.044
15.000	1719.884
15.500	1758.394
16.000	1797.535
16.500	1837.514
17.000	1878.147
17.500	1919.832
18.000	1962.270
18.500	2005.723
19.000	2050.050
19.500	2095.358
20.000	2141.728
20.500	2188.932
21.000	2237.493
21.500	2287.698
22.000	2339.544
22.500	2392.269
23.000	2443.532
23.500	2489.861
24.000	2527.980
24.500	2555.523
25.000	2573.869
