x[mm]  slope_error[urad]
-29.916	0.027
-29.626	0.042
-29.335	-0.065
-29.045	-0.015
-28.754	-0.207
-28.464	0.304
-28.173	0.143
-27.883	-0.282
-27.592	-0.063
-27.302	-0.534
-27.012	-0.376
-26.721	-0.435
-26.431	-0.719
-26.14	0.037
-25.85	-0.932
-25.559	-0.537
-25.269	-0.486
-24.978	-0.409
-24.688	-0.736
-24.398	-0.077
-24.107	-0.285
-23.817	-0.798
-23.526	-0.647
-23.236	0.129
-22.945	-0.393
-22.655	0.336
-22.364	-0.225
-22.074	-0.168
-21.783	-0.604
-21.493	-0.204
-21.203	-0.029
-20.912	-0.561
-20.622	-0.351
-20.331	-0.504
-20.041	0.06
-19.75	-0.732
-19.46	-0.149
-19.169	-0.19
-18.879	-0.767
-18.589	-0.17
-18.298	-0.908
-18.008	-0.097
-17.717	-0.08
-17.427	-0.742
-17.136	-0.036
-16.846	-0.489
-16.555	-0.032
-16.265	0.295
-15.975	-0.538
-15.684	-0.202
-15.394	-0.556
-15.103	-0.307
-14.813	-0.344
-14.522	-0.259
-14.232	-0.267
-13.941	-0.263
-13.651	-0.764
-13.361	-0.448
-13.07	-0.754
-12.78	-0.016
-12.489	-0.589
-12.199	-0.41
-11.908	0.021
-11.618	-0.355
-11.327	-0.045
-11.037	-0.02
-10.747	0.261
-10.456	-0.203
-10.166	-0.398
-9.875	-0.173
-9.585	-0.15
-9.294	-0.248
-9.004	-0.398
-8.713	0.065
-8.423	-0.681
-8.132	-0.237
-7.842	-0.048
-7.552	-0.737
-7.261	0.228
-6.971	-0.165
-6.68	-0.411
-6.39	-0.073
-6.099	-0.019
-5.809	-0.373
-5.518	-0.009
-5.228	0.21
-4.938	0.153
-4.647	-0.175
-4.357	0.085
-4.066	-0.284
-3.776	-0.173
-3.485	-0.415
-3.195	-0.209
-2.904	-0.442
-2.614	-0.211
-2.324	-0.204
-2.033	-0.069
-1.743	-0.288
-1.452	-0.38
-1.162	-0.478
-0.871	0.024
-0.581	-0.048
-0.29	-0.236
0	-0.001
0.29	-0.471
0.581	-0.102
0.871	-0.515
1.162	0.262
1.452	0.158
1.743	-0.138
2.033	-0.357
2.324	0.407
2.614	-0.47
2.904	0.358
3.195	0.091
3.485	-0.649
3.776	0.157
4.066	-0.552
4.357	-0.71
4.647	-0.332
4.938	-0.926
5.228	0.381
5.518	-0.884
5.809	0.066
6.099	-0.528
6.39	0.132
6.68	-0.391
6.971	0.301
7.261	-0.677
7.552	0.091
7.842	0.39
8.133	-0.738
8.423	0.323
8.713	-0.274
9.004	-0.092
9.294	-0.11
9.585	-0.274
9.875	-0.469
10.166	-0.293
10.456	-1.336
10.747	0.434
11.037	-0.901
11.327	-0.586
11.618	-0.161
11.908	-0.153
12.199	-0.424
12.489	-0.012
12.78	-0.456
13.07	0.174
13.361	-0.364
13.651	0.004
13.941	-0.156
14.232	-0.69
14.522	-0.281
14.813	-0.686
15.103	-0.773
15.394	-0.483
15.684	-0.472
15.975	-1.008
16.265	0.169
16.555	-0.279
16.846	-0.59
17.136	-0.448
17.427	-0.879
17.717	0.016
18.008	-0.831
18.298	-0.694
18.589	0.213
18.879	-1.289
19.169	-0.281
19.46	-0.369
19.75	-0.348
20.041	0.446
20.331	-0.435
20.622	-0.152
20.912	-0.227
21.203	-0.721
21.493	-0.486
21.784	0.074
22.074	-0.505
22.364	-0.111
22.655	-0.285
22.945	0.278
23.236	-0.118
23.526	0.384
23.817	0.157
24.107	0.074
24.398	-0.352
24.688	0.179
24.978	-0.183
25.269	-0.152
25.559	-0.075
25.85	-0.708
26.14	0.257
26.431	0.2
26.721	0.216
27.012	-0.232
27.302	-0.861
27.592	0.717
27.883	-0.379
28.173	0.206
28.464	-0.985
28.754	0.327
29.045	-0.19
29.335	-0.027
29.626	-0.659
29.916	-0.104
